trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Orange-1-OB-8-Full,16:53:00,16:53:00,104,10,0,0,0,0,1
Orange-1-OB-8-Full,16:54:00,16:54:00,105,11,0,0,0,0,1
Orange-1-OB-8-Full,16:55:00,16:55:00,106,12,0,0,0,0,1
Orange-1-OB-8-Full,16:56:00,16:56:00,107,13,0,0,0,0,1
Orange-1-OB-8-Full,16:57:00,16:57:00,108,14,0,0,0,0,1
Orange-1-OB-8-Full,16:58:00,16:58:00,109,15,0,0,0,0,1
Orange-1-OB-8-Full,16:59:00,16:59:00,110,16,0,0,0,0,1
Orange-1-OB-8-Full,17:00:00,17:00:00,111,17,0,0,0,0,1
Orange-1-OB-8-Full,17:05:00,17:05:00,112,18,0,0,0,0,1
Orange-1-OB-9-Full,17:25:00,17:25:00,1,1,0,0,0,0,1
Orange-1-OB-9-Full,17:26:00,17:26:00,2,2,0,0,0,0,1
Orange-1-OB-9-Full,17:27:00,17:27:00,38,3,0,0,0,0,1
Orange-1-OB-9-Full,17:29:00,17:29:00,115,4,0,0,0,0,1
Orange-1-OB-9-Full,17:30:00,17:30:00,95,5,0,0,0,0,1
Orange-1-OB-9-Full,17:33:00,17:33:00,100,6,0,0,0,0,1
Orange-1-OB-9-Full,17:34:00,17:34:00,101,7,0,0,0,0,1
Orange-1-OB-9-Full,17:36:00,17:36:00,102,8,0,0,0,0,1
Orange-1-OB-9-Full,17:37:00,17:37:00,103,9,0,0,0,0,1
Orange-1-OB-9-Full,17:38:00,17:38:00,104,10,0,0,0,0,1
Orange-1-OB-9-Full,17:39:00,17:39:00,105,11,0,0,0,0,1
Orange-1-OB-9-Full,17:40:00,17:40:00,106,12,0,0,0,0,1
Orange-1-OB-9-Full,17:41:00,17:41:00,107,13,0,0,0,0,1
Orange-1-OB-9-Full,17:42:00,17:42:00,108,14,0,0,0,0,1
Orange-1-OB-9-Full,17:43:00,17:43:00,109,15,0,0,0,0,1
Orange-1-OB-9-Full,17:44:00,17:44:00,110,16,0,0,0,0,1
Orange-1-OB-9-Full,17:45:00,17:45:00,111,17,0,0,0,0,1
Orange-1-OB-9-Full,17:50:00,17:50:00,112,18,0,0,0,0,1
Orange-1-OB-10-Full,19:20:00,19:20:00,1,1,0,0,0,0,1
Orange-1-OB-10-Full,19:21:00,19:21:00,2,2,0,0,0,0,1
Orange-1-OB-10-Full,19:22:00,19:22:00,38,3,0,0,0,0,1
Orange-1-OB-10-Full,19:24:00,19:24:00,115,4,0,0,0,0,1
Orange-1-OB-10-Full,19:25:00,19:25:00,95,5,0,0,0,0,1
Orange-1-OB-10-Full,19:28:00,19:28:00,100,6,0,0,0,0,1
Orange-1-OB-10-Full,19:29:00,19:29:00,101,7,0,0,0,0,1
Orange-1-OB-10-Full,19:31:00,19:31:00,102,8,0,0,0,0,1
Orange-1-OB-10-Full,19:32:00,19:32:00,103,9,0,0,0,0,1
Orange-1-OB-10-Full,19:33:00,19:33:00,104,10,0,0,0,0,1
Orange-1-OB-10-Full,19:34:00,19:34:00,105,11,0,0,0,0,1
Orange-1-OB-10-Full,19:35:00,19:35:00,106,12,0,0,0,0,1
Orange-1-OB-10-Full,19:36:00,19:36:00,107,13,0,0,0,0,1
Orange-1-OB-10-Full,19:37:00,19:37:00,108,14,0,0,0,0,1
Orange-1-OB-10-Full,19:38:00,19:38:00,109,15,0,0,0,0,1
Orange-1-OB-10-Full,19:39:00,19:39:00,110,16,0,0,0,0,1
Orange-1-OB-10-Full,19:40:00,19:40:00,111,17,0,0,0,0,1
Orange-1-OB-10-Full,19:45:00,19:45:00,112,18,0,0,0,0,1
Orange-1-IB-1-Full,7:10:00,7:10:00,112,1,0,0,0,0,1
Orange-1-IB-1-Full,7:11:00,7:11:00,111,2,0,0,0,0,1
Orange-1-IB-1-Full,7:12:00,7:12:00,110,3,0,0,0,0,1
Orange-1-IB-1-Full,7:14:00,7:14:00,109,4,0,0,0,0,1
Orange-1-IB-1-Full,7:15:00,7:15:00,105,5,0,0,0,0,1
Orange-1-IB-1-Full,7:16:00,7:16:00,104,6,0,0,0,0,1
Orange-1-IB-1-Full,7:17:00,7:17:00,103,7,0,0,0,0,1
Orange-1-IB-1-Full,7:18:00,7:18:00,102,8,0,0,0,0,1
Orange-1-IB-1-Full,7:19:00,7:19:00,101,9,0,0,0,0,1
Orange-1-IB-1-Full,7:20:00,7:20:00,100,10,0,0,0,0,1
Orange-1-IB-1-Full,7:22:00,7:22:00,95,11,0,0,0,0,1
Orange-1-IB-1-Full,7:23:00,7:23:00,115,12,0,0,0,0,1
Orange-1-IB-1-Full,7:24:00,7:24:00,40,13,0,0,0,0,1
Orange-1-IB-1-Full,7:25:00,7:25:00,38,14,0,0,0,0,1
Orange-1-IB-1-Full,7:30:00,7:30:00,1,15,0,0,0,0,1
Orange-1-IB-2-Full,9:05:00,9:05:00,112,1,0,0,0,0,1
Orange-1-IB-2-Full,9:06:00,9:06:00,111,2,0,0,0,0,1
Orange-1-IB-2-Full,9:07:00,9:07:00,110,3,0,0,0,0,1
Orange-1-IB-2-Full,9:09:00,9:09:00,109,4,0,0,0,0,1
Orange-1-IB-2-Full,9:10:00,9:10:00,105,5,0,0,0,0,1
Orange-1-IB-2-Full,9:11:00,9:11:00,104,6,0,0,0,0,1
Orange-1-IB-2-Full,9:12:00,9:12:00,103,7,0,0,0,0,1
Orange-1-IB-2-Full,9:13:00,9:13:00,102,8,0,0,0,0,1
Orange-1-IB-2-Full,9:14:00,9:14:00,101,9,0,0,0,0,1
Orange-1-IB-2-Full,9:15:00,9:15:00,100,10,0,0,0,0,1
Orange-1-IB-2-Full,9:17:00,9:17:00,95,11,0,0,0,0,1
Orange-1-IB-2-Full,9:18:00,9:18:00,115,12,0,0,0,0,1
Orange-1-IB-2-Full,9:19:00,9:19:00,40,13,0,0,0,0,1
Orange-1-IB-2-Full,9:20:00,9:20:00,38,14,0,0,0,0,1
Orange-1-IB-2-Full,9:25:00,9:25:00,1,15,0,0,0,0,1
Orange-1-IB-3-Full,9:50:00,9:50:00,112,1,0,0,0,0,1
Orange-1-IB-3-Full,9:51:00,9:51:00,111,2,0,0,0,0,1
Orange-1-IB-3-Full,9:52:00,9:52:00,110,3,0,0,0,0,1
Orange-1-IB-3-Full,9:54:00,9:54:00,109,4,0,0,0,0,1
Orange-1-IB-3-Full,9:55:00,9:55:00,105,5,0,0,0,0,1
Orange-1-IB-3-Full,9:56:00,9:56:00,104,6,0,0,0,0,1
Orange-1-IB-3-Full,9:57:00,9:57:00,103,7,0,0,0,0,1
Orange-1-IB-3-Full,9:58:00,9:58:00,102,8,0,0,0,0,1
Orange-1-IB-3-Full,9:59:00,9:59:00,101,9,0,0,0,0,1
Orange-1-IB-3-Full,10:00:00,10:00:00,100,10,0,0,0,0,1
Orange-1-IB-3-Full,10:02:00,10:02:00,95,11,0,0,0,0,1
Orange-1-IB-3-Full,10:03:00,10:03:00,115,12,0,0,0,0,1
Orange-1-IB-3-Full,10:04:00,10:04:00,40,13,0,0,0,0,1
Orange-1-IB-3-Full,10:05:00,10:05:00,38,14,0,0,0,0,1
Orange-1-IB-3-Full,10:10:00,10:10:00,1,15,0,0,0,0,1
Orange-1-IB-4-Full,11:45:00,11:45:00,112,1,0,0,0,0,1
Orange-1-IB-4-Full,11:46:00,11:46:00,111,2,0,0,0,0,1
Orange-1-IB-4-Full,11:47:00,11:47:00,110,3,0,0,0,0,1
Orange-1-IB-4-Full,11:49:00,11:49:00,109,4,0,0,0,0,1
Orange-1-IB-4-Full,11:50:00,11:50:00,105,5,0,0,0,0,1
Orange-1-IB-4-Full,11:51:00,11:51:00,104,6,0,0,0,0,1
Orange-1-IB-4-Full,11:52:00,11:52:00,103,7,0,0,0,0,1
Orange-1-IB-4-Full,11:53:00,11:53:00,102,8,0,0,0,0,1
Orange-1-IB-4-Full,11:54:00,11:54:00,101,9,0,0,0,0,1
Orange-1-IB-4-Full,11:55:00,11:55:00,100,10,0,0,0,0,1
Orange-1-IB-4-Full,11:57:00,11:57:00,95,11,0,0,0,0,1
Orange-1-IB-4-Full,11:58:00,11:58:00,115,12,0,0,0,0,1
Orange-1-IB-4-Full,11:59:00,11:59:00,40,13,0,0,0,0,1
Orange-1-IB-4-Full,12:00:00,12:00:00,38,14,0,0,0,0,1
Orange-1-IB-4-Full,12:05:00,12:05:00,1,15,0,0,0,0,1
Orange-1-IB-5-Full,12:30:00,12:30:00,112,1,0,0,0,0,1
Orange-1-IB-5-Full,12:31:00,12:31:00,111,2,0,0,0,0,1
Orange-1-IB-5-Full,12:32:00,12:32:00,110,3,0,0,0,0,1
Orange-1-IB-5-Full,12:34:00,12:34:00,109,4,0,0,0,0,1
Orange-1-IB-5-Full,12:35:00,12:35:00,105,5,0,0,0,0,1
Orange-1-IB-5-Full,12:36:00,12:36:00,104,6,0,0,0,0,1
Orange-1-IB-5-Full,12:37:00,12:37:00,103,7,0,0,0,0,1
Orange-1-IB-5-Full,12:38:00,12:38:00,102,8,0,0,0,0,1
Orange-1-IB-5-Full,12:39:00,12:39:00,101,9,0,0,0,0,1
Orange-1-IB-5-Full,12:40:00,12:40:00,100,10,0,0,0,0,1
Orange-1-IB-5-Full,12:42:00,12:42:00,95,11,0,0,0,0,1
Orange-1-IB-5-Full,12:43:00,12:43:00,115,12,0,0,0,0,1
Orange-1-IB-5-Full,12:44:00,12:44:00,40,13,0,0,0,0,1
Orange-1-IB-5-Full,12:45:00,12:45:00,38,14,0,0,0,0,1
Orange-1-IB-5-Full,12:50:00,12:50:00,1,15,0,0,0,0,1
Orange-1-IB-6-Full,14:25:00,14:25:00,112,1,0,0,0,0,1
Orange-1-IB-6-Full,14:26:00,14:26:00,111,2,0,0,0,0,1
Orange-1-IB-6-Full,14:27:00,14:27:00,110,3,0,0,0,0,1
Orange-1-IB-6-Full,14:29:00,14:29:00,109,4,0,0,0,0,1
Orange-1-IB-6-Full,14:30:00,14:30:00,105,5,0,0,0,0,1
Orange-1-IB-6-Full,14:31:00,14:31:00,104,6,0,0,0,0,1
Orange-1-IB-6-Full,14:32:00,14:32:00,103,7,0,0,0,0,1
Orange-1-IB-6-Full,14:33:00,14:33:00,102,8,0,0,0,0,1
Orange-1-IB-6-Full,14:34:00,14:34:00,101,9,0,0,0,0,1
Orange-1-IB-6-Full,14:35:00,14:35:00,100,10,0,0,0,0,1
Orange-1-IB-6-Full,14:37:00,14:37:00,95,11,0,0,0,0,1
Orange-1-IB-6-Full,14:38:00,14:38:00,115,12,0,0,0,0,1
Orange-1-IB-6-Full,14:39:00,14:39:00,40,13,0,0,0,0,1
Orange-1-IB-6-Full,14:40:00,14:40:00,38,14,0,0,0,0,1
Orange-1-IB-6-Full,14:45:00,14:45:00,1,15,0,0,0,0,1
Orange-1-IB-7-Full,15:10:00,15:10:00,112,1,0,0,0,0,1
Orange-1-IB-7-Full,15:11:00,15:11:00,111,2,0,0,0,0,1
Orange-1-IB-7-Full,15:12:00,15:12:00,110,3,0,0,0,0,1
Orange-1-IB-7-Full,15:14:00,15:14:00,109,4,0,0,0,0,1
Orange-1-IB-7-Full,15:15:00,15:15:00,105,5,0,0,0,0,1
Orange-1-IB-7-Full,15:16:00,15:16:00,104,6,0,0,0,0,1
Orange-1-IB-7-Full,15:17:00,15:17:00,103,7,0,0,0,0,1
Orange-1-IB-7-Full,15:18:00,15:18:00,102,8,0,0,0,0,1
Orange-1-IB-7-Full,15:19:00,15:19:00,101,9,0,0,0,0,1
Orange-1-IB-7-Full,15:20:00,15:20:00,100,10,0,0,0,0,1
Orange-1-IB-7-Full,15:22:00,15:22:00,95,11,0,0,0,0,1
Orange-1-IB-7-Full,15:23:00,15:23:00,115,12,0,0,0,0,1
Orange-1-IB-7-Full,15:24:00,15:24:00,40,13,0,0,0,0,1
Orange-1-IB-7-Full,15:25:00,15:25:00,38,14,0,0,0,0,1
Orange-1-IB-7-Full,15:30:00,15:30:00,1,15,0,0,0,0,1
Orange-1-IB-8-Full,17:05:00,17:05:00,112,1,0,0,0,0,1
Orange-1-IB-8-Full,17:06:00,17:06:00,111,2,0,0,0,0,1
Orange-1-IB-8-Full,17:07:00,17:07:00,110,3,0,0,0,0,1
Orange-1-IB-8-Full,17:09:00,17:09:00,109,4,0,0,0,0,1
Orange-1-IB-8-Full,17:10:00,17:10:00,105,5,0,0,0,0,1
Orange-1-IB-8-Full,17:11:00,17:11:00,104,6,0,0,0,0,1
Orange-1-IB-8-Full,17:12:00,17:12:00,103,7,0,0,0,0,1
Orange-1-IB-8-Full,17:13:00,17:13:00,102,8,0,0,0,0,1
Orange-1-IB-8-Full,17:14:00,17:14:00,101,9,0,0,0,0,1
Orange-1-IB-8-Full,17:15:00,17:15:00,100,10,0,0,0,0,1
Orange-1-IB-8-Full,17:17:00,17:17:00,95,11,0,0,0,0,1
Orange-1-IB-8-Full,17:18:00,17:18:00,115,12,0,0,0,0,1
Orange-1-IB-8-Full,17:19:00,17:19:00,40,13,0,0,0,0,1
Orange-1-IB-8-Full,17:20:00,17:20:00,38,14,0,0,0,0,1
Orange-1-IB-8-Full,17:25:00,17:25:00,1,15,0,0,0,0,1
Orange-1-IB-9-Full,17:50:00,17:50:00,112,1,0,0,0,0,1
Orange-1-IB-9-Full,17:51:00,17:51:00,111,2,0,0,0,0,1
Orange-1-IB-9-Full,17:52:00,17:52:00,110,3,0,0,0,0,1
Orange-1-IB-9-Full,17:54:00,17:54:00,109,4,0,0,0,0,1
Orange-1-IB-9-Full,17:55:00,17:55:00,105,5,0,0,0,0,1
Orange-1-IB-9-Full,17:56:00,17:56:00,104,6,0,0,0,0,1
Orange-1-IB-9-Full,17:57:00,17:57:00,103,7,0,0,0,0,1
Orange-1-IB-9-Full,17:58:00,17:58:00,102,8,0,0,0,0,1
Orange-1-IB-9-Full,17:59:00,17:59:00,101,9,0,0,0,0,1
Orange-1-IB-9-Full,18:00:00,18:00:00,100,10,0,0,0,0,1
Orange-1-IB-9-Full,18:02:00,18:02:00,95,11,0,0,0,0,1
Orange-1-IB-9-Full,18:03:00,18:03:00,115,12,0,0,0,0,1
Orange-1-IB-9-Full,18:04:00,18:04:00,40,13,0,0,0,0,1
Orange-1-IB-9-Full,18:05:00,18:05:00,38,14,0,0,0,0,1
Orange-1-IB-9-Full,18:10:00,18:10:00,1,15,0,0,0,0,1
Orange-1-IB-10-Full,19:45:00,19:45:00,112,1,0,0,0,0,1
Orange-1-IB-10-Full,19:46:00,19:46:00,111,2,0,0,0,0,1
Orange-1-IB-10-Full,19:47:00,19:47:00,110,3,0,0,0,0,1
Orange-1-IB-10-Full,19:49:00,19:49:00,109,4,0,0,0,0,1
Orange-1-IB-10-Full,19:50:00,19:50:00,105,5,0,0,0,0,1
Orange-1-IB-10-Full,19:51:00,19:51:00,104,6,0,0,0,0,1
Orange-1-IB-10-Full,19:52:00,19:52:00,103,7,0,0,0,0,1
Orange-1-IB-10-Full,19:53:00,19:53:00,102,8,0,0,0,0,1
Orange-1-IB-10-Full,19:54:00,19:54:00,101,9,0,0,0,0,1
Orange-1-IB-10-Full,19:55:00,19:55:00,100,10,0,0,0,0,1
Orange-1-IB-10-Full,19:57:00,19:57:00,95,11,0,0,0,0,1
Orange-1-IB-10-Full,19:58:00,19:58:00,115,12,0,0,0,0,1
Orange-1-IB-10-Full,19:59:00,19:59:00,40,13,0,0,0,0,1
Orange-1-IB-10-Full,20:00:00,20:00:00,38,14,0,0,0,0,1
Orange-1-IB-10-Full,20:05:00,20:05:00,1,15,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:00:00,16:00:00,1,1,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:02:00,16:02:00,51,2,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:05:00,16:05:00,8,3,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:10:00,16:10:00,9,4,0,0,0,0,1
Wwintersville-1-OB-1-Full,,,10,5,0,0,0,0,0
Wwintersville-1-OB-1-Full,,,11,6,0,0,0,0,0
Wwintersville-1-OB-1-Full,,,12,7,0,0,0,0,0
Wwintersville-1-OB-1-Full,16:14:00,16:14:00,67,8,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:15:00,16:15:00,17,9,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:17:00,16:17:00,39,10,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:20:00,16:20:00,83,11,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:23:00,16:23:00,21,12,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:25:00,16:25:00,24,13,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:28:00,16:28:00,82,14,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:29:00,16:29:00,120,15,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:35:00,16:35:00,87,16,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:37:00,16:37:00,201,17,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:38:00,16:38:00,202,18,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:40:00,16:40:00,98,19,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:42:00,16:42:00,113,20,0,0,0,0,1
Wwintersville-1-OB-1-Full,16:45:00,16:45:00,91,21,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:00:00,17:00:00,1,1,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:02:00,17:02:00,51,2,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:05:00,17:05:00,8,3,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:10:00,17:10:00,9,4,0,0,0,0,1
Wwintersville-1-OB-2-Full,,,10,5,0,0,0,0,0
Wwintersville-1-OB-2-Full,,,11,6,0,0,0,0,0
Wwintersville-1-OB-2-Full,,,12,7,0,0,0,0,0
Wwintersville-1-OB-2-Full,17:14:00,17:14:00,67,8,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:15:00,17:15:00,17,9,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:17:00,17:17:00,39,10,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:20:00,17:20:00,83,11,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:23:00,17:23:00,21,12,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:25:00,17:25:00,24,13,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:28:00,17:28:00,82,14,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:29:00,17:29:00,120,15,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:35:00,17:35:00,87,16,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:37:00,17:37:00,201,17,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:38:00,17:38:00,202,18,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:40:00,17:40:00,98,19,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:42:00,17:42:00,113,20,0,0,0,0,1
Wwintersville-1-OB-2-Full,17:45:00,17:45:00,91,21,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:00:00,19:00:00,1,1,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:02:00,19:02:00,51,2,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:05:00,19:05:00,8,3,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:10:00,19:10:00,9,4,0,0,0,0,1
Wwintersville-1-OB-3-Full,,,10,5,0,0,0,0,0
Wwintersville-1-OB-3-Full,,,11,6,0,0,0,0,0
Wwintersville-1-OB-3-Full,,,12,7,0,0,0,0,0
Wwintersville-1-OB-3-Full,19:14:00,19:14:00,67,8,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:15:00,19:15:00,17,9,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:17:00,19:17:00,39,10,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:20:00,19:20:00,83,11,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:23:00,19:23:00,21,12,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:25:00,19:25:00,24,13,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:28:00,19:28:00,82,14,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:29:00,19:29:00,120,15,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:35:00,19:35:00,87,16,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:37:00,19:37:00,201,17,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:38:00,19:38:00,202,18,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:40:00,19:40:00,98,19,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:42:00,19:42:00,113,20,0,0,0,0,1
Wwintersville-1-OB-3-Full,19:45:00,19:45:00,91,21,0,0,0,0,1
Wwintersville-1-IB-1-Partial,16:46:00,16:46:00,92,1,0,0,0,0,1
Wwintersville-1-IB-1-Partial,16:48:00,16:48:00,93,2,0,0,0,0,1
Wwintersville-1-IB-1-Partial,16:50:00,16:50:00,201,3,0,0,0,0,1
Wwintersville-1-IB-1-Partial,16:52:00,16:52:00,202,4,0,0,0,0,1
Wwintersville-1-IB-1-Partial,16:55:00,16:55:00,87,5,0,0,0,0,1
Wwintersville-1-IB-1-Partial,16:58:00,16:58:00,84,6,0,0,0,0,1
Wwintersville-1-IB-1-Partial,16:59:00,16:59:00,120,7,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:00:00,17:00:00,82,8,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:02:00,17:02:00,85,9,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:05:00,17:05:00,24,10,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:07:00,17:07:00,21,11,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:10:00,17:10:00,83,12,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:12:00,17:12:00,39,13,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:14:00,17:14:00,59,14,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:16:00,17:16:00,43,15,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:18:00,17:18:00,45,16,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:21:00,17:21:00,46,17,0,0,0,0,1
Wwintersville-1-IB-1-Partial,17:25:00,17:25:00,1,18,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:16:00,18:16:00,92,1,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:18:00,18:18:00,93,2,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:20:00,18:20:00,201,3,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:22:00,18:22:00,202,4,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:25:00,18:25:00,87,5,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:28:00,18:28:00,84,6,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:29:00,18:29:00,120,7,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:30:00,18:30:00,82,8,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:32:00,18:32:00,85,9,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:35:00,18:35:00,24,10,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:37:00,18:37:00,21,11,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:40:00,18:40:00,83,12,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:42:00,18:42:00,39,13,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:44:00,18:44:00,59,14,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:46:00,18:46:00,43,15,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:48:00,18:48:00,45,16,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:51:00,18:51:00,46,17,0,0,0,0,1
Wwintersville-1-IB-2-Partial,18:55:00,18:55:00,1,18,0,0,0,0,1
Wwintersville-1-IB-3-Full,19:46:00,19:46:00,92,1,0,0,0,0,1
Wwintersville-1-IB-3-Full,19:48:00,19:48:00,93,2,0,0,0,0,1
Wwintersville-1-IB-3-Full,19:50:00,19:50:00,201,3,0,0,0,0,1
Wwintersville-1-IB-3-Full,19:52:00,19:52:00,202,4,0,0,0,0,1
Wwintersville-1-IB-3-Full,19:55:00,19:55:00,87,5,0,0,0,0,1
Wwintersville-1-IB-3-Full,19:58:00,19:58:00,84,6,0,0,0,0,1
Wwintersville-1-IB-3-Full,19:59:00,19:59:00,120,7,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:00:00,20:00:00,82,8,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:02:00,20:02:00,85,9,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:05:00,20:05:00,24,10,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:07:00,20:07:00,21,11,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:10:00,20:10:00,83,12,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:12:00,20:12:00,39,13,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:14:00,20:14:00,59,14,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:16:00,20:16:00,43,15,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:18:00,20:18:00,45,16,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:21:00,20:21:00,46,17,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:25:00,20:25:00,1,18,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:30:00,20:30:00,8,19,0,0,0,0,1
Wwintersville-1-IB-3-Full,20:45:00,20:45:00,9,20,0,0,0,0,1
Wwintersville-1-IB-3-Full,,,10,21,0,0,0,0,0
Wwintersville-1-IB-3-Full,,,11,22,0,0,0,0,0
Wwintersville-1-IB-3-Full,,,12,23,0,0,0,0,0
Wwintersville-1-IB-3-Full,21:00:00,21:00:00,1,24,0,0,0,0,1
Green-1-OB-Full-1,6:45:00,6:45:00,1,1,0,0,0,0,1
Green-1-OB-Full-1,6:46:00,6:46:00,51,2,0,0,0,0,1
Green-1-OB-Full-1,6:47:00,6:47:00,48,3,0,0,0,0,1
Green-1-OB-Full-1,6:50:00,6:50:00,46,4,0,0,0,0,1
Green-1-OB-Full-1,6:54:00,6:54:00,45,5,0,0,0,0,1
Green-1-OB-Full-1,6:56:00,6:56:00,81Out,6,0,0,0,0,1
Green-1-OB-Full-1,6:58:00,6:58:00,57,7,0,0,0,0,1
Green-1-OB-Full-1,7:00:00,7:00:00,58,8,0,0,0,0,1
Green-1-OB-Full-1,7:02:00,7:02:00,39,9,0,0,0,0,1
Green-1-OB-Full-1,7:04:00,7:04:00,83,10,0,0,0,0,1
Green-1-OB-Full-1,7:07:00,7:07:00,21,11,0,0,0,0,1
Green-1-OB-Full-1,7:10:00,7:10:00,25,12,0,0,0,0,1
Green-1-OB-Full-1,7:12:00,7:12:00,27,13,0,0,0,0,1
Green-1-OB-Full-1,7:15:00,7:15:00,30,14,0,0,0,0,1
Green-1-OB-Full-1,7:16:00,7:16:00,29,15,0,0,0,0,1
Green-1-OB-Full-1,7:20:00,7:20:00,64,16,0,0,0,0,1
Green-1-OB-Full-1,7:21:00,7:21:00,85,17,0,0,0,0,1
Green-1-OB-Full-1,7:24:00,7:24:00,24,18,0,0,0,0,1
Green-1-OB-Full-1,7:25:00,7:25:00,86,19,0,0,0,0,1
Green-1-OB-Full-1,7:27:00,7:27:00,82,20,0,0,0,0,1
Green-1-OB-Full-1,7:28:00,7:28:00,120,21,0,0,0,0,1
Green-1-OB-Full-1,7:35:00,7:35:00,87,22,0,0,0,0,1
Green-1-OB-Full-1,7:40:00,7:40:00,97,23,0,0,0,0,1
